Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa;Unnamed: 9;Unnamed: 10;Unnamed: 11;Unnamed: 12;Unnamed: 13;Unnamed: 14;Unnamed: 15;Unnamed: 16
30-sai made Doutei dato Mahoutsukai ni Nareru Rashii episodio 1 [mandranime];Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?!;TMDB;Cuando Adachi cumplió los 30 años siendo virgen, recibió un peculiar don: la capacidad de leer la mente de cualquiera a quien toque. Pensando en qué hacer con este misterioso nuevo poder, decide probar suerte leyendo la mente de su colega de trabajo Kurosawa. Lo que descubre es que el popular tipo de ventas, ¡está enamorado de él! ¿Cómo actuará Adachi ante los afectuosos pensamientos de su compañero?;https://image.tmdb.org/t/p/original/1rv6Lw43ARlUaHXyCQASkcM43Uk.jpg;Animación, Comedia;7.629;12.0;https://www.themoviedb.org/tv/237045;;;;;;;;
5 Centímetros por Segundo [2007][1080p][3.08 Gb];Byousoku 5 Centimeter;Jikan (MyAnimeList);Dos amigos de la infancia, Takaki y Akari, son separados por el destino pero intentan mantener el contacto a pesar del tiempo y la distancia que crece entre ellos.;https://cdn.myanimelist.net/images/anime/1410/112994l.jpg;Drama, Romance;7.55;3.0;https://myanimelist.net/anime/1689/Byousoku_5_Centimeter;;;;;;;;
7 Seed;7 Seeds;TMDB;"En el futuro inmediato, un meteorito gigante ha colisionado con la tierra. Todos los organismos vivos, incluida la humanidad, han sido borrados de la faz del planeta. El gobierno, que había previsto este resultado, tomó medidas para contrarrestar el peor escenario posible. En particular, fue el Proyecto ""7SEEDS"", en el que se seleccionaron cuidadosamente cinco grupos de siete hombres y mujeres jóvenes y se colocaron en equipos (Primavera, Verano A, Verano B, Otoño e Invierno). Cada participante fue sometido a un sueño criogénico con la esperanza de preservar la existencia continua de la humanidad.  Cuando esos hombres y mujeres se despertaron, se encontraron repentinamente empujados hacia un mundo cruel. Mientras estaban despojados y afligidos por haber perdido a sus seres queridos para siempre, buscaron formas de sobrevivir.";https://image.tmdb.org/t/p/original/d84XDdYib5nEKvHm2HAh2itIgBY.jpg;Animación, Drama, Sci-Fi & Fantasy;7.667;24.0;https://www.themoviedb.org/tv/85940;;;;;;;;
Akame ga Kill!;Akame ga Kill!;Jikan (MyAnimeList);Tatsumi se une a Night Raid, un grupo de asesinos encubiertos de la Armada Revolucionaria que busca derrocar al corrupto e implacable Primer Ministro.;https://cdn.myanimelist.net/images/anime/1429/95946l.jpg;Action, Fantasy;7.48;24.0;https://myanimelist.net/anime/22199/Akame_ga_Kill;;;;;;;;
Akira [1988][1080p][3.8 Gb];Akira;Jikan (MyAnimeList);En la metrópolis futurista de Neo-Tokyo, Kaneda intenta salvar a su amigo Tetsuo, quien ha desarrollado poderes psíquicos destructivos tras un experimento gubernamental secreto.;https://cdn.myanimelist.net/images/anime/1408/114012l.jpg;Action, Horror, Sci-Fi;8.16;1.0;https://myanimelist.net/anime/47/Akira;;;;;;;;
Ame wo Tsugeru Hyouryuu Danchi (Hogar a la Deriva) [2022][1080p][6 Gb];Ame wo Tsugeru Hyouryuu Danchi;Jikan (MyAnimeList);Un grupo de niños de primaria queda a la deriva en un misterioso océano infinito a bordo de todo su complejo de apartamentos condenado a la demolición.;https://cdn.myanimelist.net/images/anime/1263/124155l.jpg;Fantasy;7.32;1.0;https://myanimelist.net/anime/49938/Ame_wo_Tsugeru_Hyouryuu_Danchi;;;;;;;;
Angolmois - Genkou Kassenki;Angolmois: Genkou Kassenki;TMDB;"Otoño de 1274 (año 11 de la era Bun'ei), seguimos las vicisitudes de los valientes samuráis que tuvieron que defenderse de la primera invasión mongola de Japón. Los protagonistas históricos de la historia son: Kuchii Jinzaburo, un samurai errante exiliado a Tsushima por el shogunato Kamakura debido a un cierto accidente; y Teruhi, la hija del jefe So Sukekuni, tan hermosa como letal con su arco.";https://image.tmdb.org/t/p/original/aiKhbZsaqRc5qhS8LfVkpj8kiEh.jpg;Animación, Action & Adventure, War & Politics;6.5;12.0;https://www.themoviedb.org/tv/80767;;;;;;;;
Another;Another;Jikan (MyAnimeList);Kouichi Sakakibara se une a una misteriosa clase maldita y busca descubrir el secreto detrás de Mei Misaki, una solitaria chica con un parche en el ojo que todos ignoran.;https://cdn.myanimelist.net/images/anime/4/75509l.jpg;Horror, Mystery;7.46;12.0;https://myanimelist.net/anime/11111/Another;;;;;;;;
Ao Haru Ride;Ao Haru Ride;Jikan (MyAnimeList);Futaba se reencuentra en la preparatoria con su primer amor de la secundaria, Kou Tanaka, quien ha regresado con una actitud completamente fría, cambiada y distante.;https://cdn.myanimelist.net/images/anime/8/64813l.jpg;Romance;7.63;12.0;https://myanimelist.net/anime/21995/Ao_Haru_Ride;;;;;;;;
Ao no Exorcist;Ao no Exorcist;Jikan (MyAnimeList);Rin Okumura descubre que es el hijo de Satanás y decide entrenarse en la Academia de la Verdadera Cruz para convertirse en un exorcista capaz de derrotar a su padre.;https://cdn.myanimelist.net/images/anime/10/75195l.jpg;Action, Supernatural;7.47;25.0;https://myanimelist.net/anime/9919/Ao_no_Exorcist;;;;;;;;
