Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa
30-sai made Doutei dato Mahoutsukai ni Nareru Rashii episodio 1 [mandranime];Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?!;TMDB;Cuando Adachi cumpli¢ los 30 a§os siendo virgen, recibi¢ un peculiar don: la capacidad de leer la mente de cualquiera a quien toque. Pensando en quÇ hacer con este misterioso nuevo poder, decide probar suerte leyendo la mente de su colega de trabajo Kurosawa. Lo que descubre es que el popular tipo de ventas, ≠est† enamorado de Çl! ®C¢mo actuar† Adachi ante los afectuosos pensamientos de su compa§ero?;https://image.tmdb.org/t/p/original/1rv6Lw43ARlUaHXyCQASkcM43Uk.jpg;Animaci¢n, Comedia;7.629;12.0;https://www.themoviedb.org/tv/237045
5 Cent°metros por Segundo [2007][1080p][3.08 Gb];Byousoku 5 Centimeter;Jikan (MyAnimeList);Dos amigos de la infancia, Takaki y Akari, son separados por el destino pero intentan mantener el contacto a pesar del tiempo y la distancia que crece entre ellos.;https://cdn.myanimelist.net/images/anime/1410/112994l.jpg;Drama, Romance;7.55;3.0;https://myanimelist.net/anime/1689/Byousoku_5_Centimeter
7 Seed;7 Seeds;TMDB;"En el futuro inmediato, un meteorito gigante ha colisionado con la tierra. Todos los organismos vivos, incluida la humanidad, han sido borrados de la faz del planeta. El gobierno, que hab°a previsto este resultado, tom¢ medidas para contrarrestar el peor escenario posible. En particular, fue el Proyecto ""7SEEDS"", en el que se seleccionaron cuidadosamente cinco grupos de siete hombres y mujeres j¢venes y se colocaron en equipos (Primavera, Verano A, Verano B, Oto§o e Invierno). Cada participante fue sometido a un sue§o criogÇnico con la esperanza de preservar la existencia continua de la humanidad.  Cuando esos hombres y mujeres se despertaron, se encontraron repentinamente empujados hacia un mundo cruel. Mientras estaban despojados y afligidos por haber perdido a sus seres queridos para siempre, buscaron formas de sobrevivir.";https://image.tmdb.org/t/p/original/d84XDdYib5nEKvHm2HAh2itIgBY.jpg;Animaci¢n, Drama, Sci-Fi & Fantasy;7.667;24.0;https://www.themoviedb.org/tv/85940
Akame ga Kill!;Akame ga Kill!;Jikan (MyAnimeList);Tatsumi se une a Night Raid, un grupo de asesinos encubiertos de la Armada Revolucionaria que busca derrocar al corrupto e implacable Primer Ministro.;https://cdn.myanimelist.net/images/anime/1429/95946l.jpg;Action, Fantasy;7.48;24.0;https://myanimelist.net/anime/22199/Akame_ga_Kill
Akira [1988][1080p][3.8 Gb];Akira;Jikan (MyAnimeList);En la metr¢polis futurista de Neo-Tokyo, Kaneda intenta salvar a su amigo Tetsuo, quien ha desarrollado poderes ps°quicos destructivos tras un experimento gubernamental secreto.;https://cdn.myanimelist.net/images/anime/1408/114012l.jpg;Action, Horror, Sci-Fi;8.16;1.0;https://myanimelist.net/anime/47/Akira
Ame wo Tsugeru Hyouryuu Danchi (Hogar a la Deriva) [2022][1080p][6 Gb];Ame wo Tsugeru Hyouryuu Danchi;Jikan (MyAnimeList);Un grupo de ni§os de primaria queda a la deriva en un misterioso ocÇano infinito a bordo de todo su complejo de apartamentos condenado a la demolici¢n.;https://cdn.myanimelist.net/images/anime/1263/124155l.jpg;Fantasy;7.32;1.0;https://myanimelist.net/anime/49938/Ame_wo_Tsugeru_Hyouryuu_Danchi
Angolmois - Genkou Kassenki;Angolmois: Genkou Kassenki;TMDB;"Oto§o de 1274 (a§o 11 de la era Bun'ei), seguimos las vicisitudes de los valientes samur†is que tuvieron que defenderse de la primera invasi¢n mongola de Jap¢n. Los protagonistas hist¢ricos de la historia son: Kuchii Jinzaburo, un samurai errante exiliado a Tsushima por el shogunato Kamakura debido a un cierto accidente; y Teruhi, la hija del jefe So Sukekuni, tan hermosa como letal con su arco.";https://image.tmdb.org/t/p/original/aiKhbZsaqRc5qhS8LfVkpj8kiEh.jpg;Animaci¢n, Action & Adventure, War & Politics;6.5;12.0;https://www.themoviedb.org/tv/80767
Another;Another;Jikan (MyAnimeList);Kouichi Sakakibara se une a una misteriosa clase maldita y busca descubrir el secreto detr†s de Mei Misaki, una solitaria chica con un parche en el ojo que todos ignoran.;https://cdn.myanimelist.net/images/anime/4/75509l.jpg;Horror, Mystery;7.46;12.0;https://myanimelist.net/anime/11111/Another
Ao Haru Ride;Ao Haru Ride;Jikan (MyAnimeList);Futaba se reencuentra en la preparatoria con su primer amor de la secundaria, Kou Tanaka, quien ha regresado con una actitud completamente fr°a, cambiada y distante.;https://cdn.myanimelist.net/images/anime/8/64813l.jpg;Romance;7.63;12.0;https://myanimelist.net/anime/21995/Ao_Haru_Ride
Ao no Exorcist;Ao no Exorcist;Jikan (MyAnimeList);Rin Okumura descubre que es el hijo de Satan†s y decide entrenarse en la Academia de la Verdadera Cruz para convertirse en un exorcista capaz de derrotar a su padre.;https://cdn.myanimelist.net/images/anime/10/75195l.jpg;Action, Supernatural;7.47;25.0;https://myanimelist.net/anime/9919/Ao_no_Exorcist
Ao no Exorcist - Kyoto Fujouou-hen;Ao no Exorcist: Kyoto Fujouou-hen;Jikan (MyAnimeList);Rin Okumura descubre que es el hijo de Satan†s y decide entrenarse en la Academia de la Verdadera Cruz para convertirse en un exorcista capaz de derrotar a su padre.;https://cdn.myanimelist.net/images/anime/5/85201l.jpg;Action, Supernatural;7.34;12.0;https://myanimelist.net/anime/33506/Ao_no_Exorcist__Kyoto_Fujouou-hen
Ao no Exorcist - Ura Ex;Ao no Exorcist: Ura Ex;Jikan (MyAnimeList);Rin Okumura descubre que es el hijo de Satan†s y decide entrenarse en la Academia de la Verdadera Cruz para convertirse en un exorcista capaz de derrotar a su padre.;https://cdn.myanimelist.net/images/anime/11/38149l.jpg;Comedy;7.04;10.0;https://myanimelist.net/anime/10647/Ao_no_Exorcist__Ura_Ex
Ao no Hako;Ao no Hako;Jikan (MyAnimeList);Taiki Inamata, un jugador de b†dminton, se enamora de Chinatsu Kano, la estrella de baloncesto de la escuela, con quien termina conviviendo de forma inesperada en su casa.;https://cdn.myanimelist.net/images/anime/1341/145349l.jpg;Romance, Sports;8.16;25.0;https://myanimelist.net/anime/57181/Ao_no_Hako
Arifureta - From Commonplace to World?s Strongest;Arifureta Shokugyou de Sekai Saikyou;Jikan (MyAnimeList);Hajime es transportado a otro mundo junto a sus compa§eros de clase, pero al ser traicionado y caer al fondo de un abismo, debe luchar cruelmente por sobrevivir y volverse el m†s fuerte.;https://cdn.myanimelist.net/images/anime/1776/97682l.jpg;Action, Adventure, Fantasy;6.72;13.0;https://myanimelist.net/anime/36882/Arifureta_Shokugyou_de_Sekai_Saikyou
Assassination Classroom;Ansatsu Kyoushitsu;Jikan (MyAnimeList);Los estudiantes de la clase 3-E tienen la misi¢n escolar obligatoria de asesinar a Koro-sensei, una poderosa criatura con tent†culos que amenaza con destruir la Tierra.;https://cdn.myanimelist.net/images/anime/5/75639l.jpg;Action, Comedy;8.07;22.0;https://myanimelist.net/anime/24833/Ansatsu_Kyoushitsu
Assassination Classroom Temporada 2;Ansatsu Kyoushitsu 2nd Season;Jikan (MyAnimeList);Los estudiantes de la clase 3-E tienen la misi¢n escolar obligatoria de asesinar a Koro-sensei, una poderosa criatura con tent†culos que amenaza con destruir la Tierra.;https://cdn.myanimelist.net/images/anime/8/77966l.jpg;Action, Comedy;8.47;25.0;https://myanimelist.net/anime/30654/Ansatsu_Kyoushitsu_2nd_Season
B - The Beginning;B: The Beginning;TMDB;"El regreso del genial investigador Keith Flick al cuerpo policial coincide con la aparici¢n del asesino en serie ""B"". ®Y quiÇn es el joven Koku? ®Un aliado o un objetivo?";https://image.tmdb.org/t/p/original/60Gpt5IQNj6jHqq6IdQiMs8RpXB.jpg;Action & Adventure, Animaci¢n, Drama, Crimen, Misterio, Sci-Fi & Fantasy;7.6;18.0;https://www.themoviedb.org/tv/77529
Baki;Baki;Jikan (MyAnimeList); 'Baki'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1979/93135l.jpg;Sports;7.3;26.0;https://myanimelist.net/anime/34443/Baki
Baki Hanma vs Kengan Ashura [2024][1080p][2.86 Gb];Hanma Baki vs. Kengan Ashura;Jikan (MyAnimeList); 'Hanma Baki vs. Kengan Ashura'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1477/142881l.jpg;Action;6.41;1.0;https://myanimelist.net/anime/58510/Hanma_Baki_vs_Kengan_Ashura
Bakuten!! (Backflip!!);Bakuten!!;Jikan (MyAnimeList); 'Bakuten!!'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1827/113510l.jpg;Sports;7.48;12.0;https://myanimelist.net/anime/43756/Bakuten
Bastard!! Ankoku no Hakaishin;Bastard!! Ankoku no Hakaishin;Jikan (MyAnimeList); 'Bastard!! Ankoku no Hakaishin'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1419/99205l.jpg;Action, Adventure, Fantasy, Ecchi;6.7;6.0;https://myanimelist.net/anime/404/Bastard_Ankoku_no_Hakaishin
Beast Tamer;Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau;Jikan (MyAnimeList); 'Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1084/126652l.jpg;Action, Adventure, Fantasy;6.9;13.0;https://myanimelist.net/anime/52046/Yuusha_Party_wo_Tsuihou_sareta_Beast_Tamer_Saikyoushu_no_Nekomimi_Shoujo_to_Deau
Beastars;Beastars;Jikan (MyAnimeList);En un mundo de animales antropom¢rficos donde existe tensi¢n constante entre carn°voros y herb°voros, el lobo Legoshi lidia con sus instintos y sus sentimientos hacia la coneja Haru.;https://cdn.myanimelist.net/images/anime/1713/145599l.jpg;Drama, Suspense;7.78;12.0;https://myanimelist.net/anime/39195/Beastars
Benriya Saitou-san, Isekai ni Iku (handyman saitou in another world);Benriya Saitou-san, Isekai ni Iku;Jikan (MyAnimeList); 'Benriya Saitou-san, Isekai ni Iku'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1805/132335l.jpg;Adventure, Comedy, Fantasy;7.36;12.0;https://myanimelist.net/anime/50854/Benriya_Saitou-san_Isekai_ni_Iku
Berserk Temporada 1;Berserk 2nd Season;Jikan (MyAnimeList); 'Berserk 2nd Season'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/12/85296l.jpg;Action, Adventure, Drama, Fantasy, Horror;6.58;12.0;https://myanimelist.net/anime/34055/Berserk_2nd_Season
Bishoujo Senshi Sailor Moon Eternal I [2021][1080p][2.8 Gb];Bishoujo Senshi Sailor Moon Eternal Movie 1;Jikan (MyAnimeList); 'Bishoujo Senshi Sailor Moon Eternal Movie 1'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1312/110461l.jpg;Romance;7.59;1.0;https://myanimelist.net/anime/40024/Bishoujo_Senshi_Sailor_Moon_Eternal_Movie_1
Black Clover;Black Clover;Jikan (MyAnimeList);Asta y Yuno son dos huÇrfanos criados juntos. Mientras Yuno es un genio m†gico, Asta carece de magia por completo pero compensa su destino con una asombrosa fuerza f°sica y un grimorio de antimagia.;https://cdn.myanimelist.net/images/anime/2/88336l.jpg;Action, Fantasy;8.14;170.0;https://myanimelist.net/anime/34572/Black_Clover
Black Lagoon;Black Lagoon;Jikan (MyAnimeList);Rokurou Okajima es secuestrado por un grupo de mercenarios piratas conocidos como Lagoon Company, decidiendo unirse a ellos en el submundo criminal de Roanapur.;https://cdn.myanimelist.net/images/anime/1906/121592l.jpg;Action;8.04;12.0;https://myanimelist.net/anime/889/Black_Lagoon
Black Rock Shooter;Black Rock Shooter: Dawn Fall;TMDB;El a§o es 2062. La Tierra qued¢ en ruinas despuÇs del fracaso de un proyecto de automatizaci¢n laboral cuando la IA llamada Artemis libr¢ la guerra contra la humanidad. Una ni§a, Emperatriz, se despierta en un laboratorio de investigaci¢n. Como uno de los tres guardianes supervivientes, debe destruir el Ascensor Orbital antes de que Artemis pueda completar su construcci¢n. Si falla, un ejÇrcito de m†quinas invadir† la Tierra.;https://image.tmdb.org/t/p/original/x607kupq3V7rsIz2gakITqwElum.jpg;Animaci¢n, Action & Adventure, Sci-Fi & Fantasy, Drama;8.113;12.0;https://www.themoviedb.org/tv/133733
Blades of the Guardians;Biao Ren;Jikan (MyAnimeList); 'Biao Ren'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1968/110585l.jpg;Action;7.57;15.0;https://myanimelist.net/anime/44388/Biao_Ren
Bleach;Bleach;Jikan (MyAnimeList);Ichigo Kurosaki obtiene accidentalmente los poderes de un Shinigami (segador de almas) a travÇs de Rukia Kuchiki, debiendo proteger al mundo de los esp°ritus malignos conocidos como Hollows.;https://cdn.myanimelist.net/images/anime/1541/147774l.jpg;Action, Adventure, Supernatural;7.99;366.0;https://myanimelist.net/anime/269/Bleach
Bleach - Sennen Kessen-hen;Bleach: Sennen Kessen-hen;Jikan (MyAnimeList);Ichigo Kurosaki obtiene accidentalmente los poderes de un Shinigami (segador de almas) a travÇs de Rukia Kuchiki, debiendo proteger al mundo de los esp°ritus malignos conocidos como Hollows.;https://cdn.myanimelist.net/images/anime/1908/135431l.jpg;Action, Adventure, Supernatural;8.98;13.0;https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen
Bleach - Sennen Kessen-hen - Ketsubetsu-tan;Bleach: Sennen Kessen-hen - Ketsubetsu-tan;Jikan (MyAnimeList);Ichigo Kurosaki obtiene accidentalmente los poderes de un Shinigami (segador de almas) a travÇs de Rukia Kuchiki, debiendo proteger al mundo de los esp°ritus malignos conocidos como Hollows.;https://cdn.myanimelist.net/images/anime/1164/138058l.jpg;Action, Adventure, Supernatural;8.7;13.0;https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan
Blue Lock;Blue Lock;Jikan (MyAnimeList);Ante el fracaso mundialista de Jap¢n, se crea un programa de entrenamiento extremo dise§ado para aislar a 300 j¢venes delanteros y forjar competitivamente al delantero m†s ego°sta y definitivo del mundo.;https://cdn.myanimelist.net/images/anime/1258/126929l.jpg;Sports;8.11;24.0;https://myanimelist.net/anime/49596/Blue_Lock
Bocchi the Rock;BOCCHI THE ROCK!;TMDB;Hitori es una chica muy introvertida e incapaz de relacionarse socialmente. Sin embargo, ama la m£sica y su sue§o es formar una banda y ser famosa. Un d°a, mientras iba con su guitarra, se encuentra con una chica que necesita una guitarrista para tocar urgentemente en una banda. A partir de aqu°, Hitori tendr† que superar sus miedos para poder alcanzar su sue§o.;https://image.tmdb.org/t/p/original/se9xLGHlSqQwVgEzLw326CJjaRm.jpg;Animaci¢n, Comedia;8.363;12.0;https://www.themoviedb.org/tv/119100
Boku no Hero Academia the Movie - Futari no Hero [2018][1080p][2.2 Gb];Boku no Hero Academia the Movie 1: Futari no Hero;Jikan (MyAnimeList); 'Boku no Hero Academia the Movie 1: Futari no Hero'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1736/93138l.jpg;Action;7.52;1.0;https://myanimelist.net/anime/36896/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero
Boku no Hero Academia the Movie - World Heroes Mission [2021][1080p][2.7 Gb];Boku no Hero Academia the Movie 3: World Heroes' Mission;Jikan (MyAnimeList); 'Boku no Hero Academia the Movie 3: World Heroes' Mission'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1049/115605l.jpg;Action;7.59;1.0;https://myanimelist.net/anime/44200/Boku_no_Hero_Academia_the_Movie_3__World_Heroes_Mission
Boku no Hero Academia the Movie - You?re Next [2024][1080p][2.6 Gb];Boku no Hero Academia the Movie 1: Futari no Hero;Jikan (MyAnimeList); 'Boku no Hero Academia the Movie 1: Futari no Hero'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1736/93138l.jpg;Action;7.52;1.0;https://myanimelist.net/anime/36896/Boku_no_Hero_Academia_the_Movie_1__Futari_no_Hero
Boku no Hero Academia the Movie -Heroes - Rising [2019][1080p][1.16 Gb];Boku no Hero Academia the Movie 2: Heroes:Rising;Jikan (MyAnimeList); 'Boku no Hero Academia the Movie 2: Heroes:Rising'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1019/103292l.jpg;Action;7.93;1.0;https://myanimelist.net/anime/39565/Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising
Boruto Naruto Next Generations;Boruto: Naruto Next Generations;TMDB;"En Konoha han entrado en una era de paz y modernidad. Los altos edificios despuntan en las calles, las pantallas gigantes muestran im†genes de todo tipo y los medios de transporte conectan los vairos distritos. Pese a que sigue siendo una aldea ninja, el n£mero de civiles ha aumentado y la vida de los ninja ha cambiado. Boruto Uzumaki es hijo del SÇptimo Hokage, Naruto Uzumaki, y se ha unido a la Academia Ninja para aprender. Otros estudiantes lo menosprecian de inmediato y consideran que solo est† ah° por ser ""hijo del Hokage"", pero pronto Boruto disipar† todas esas dudas sobre Çl.";https://image.tmdb.org/t/p/original/qlJS7iG25kzrlX8Bn13kfn1Qay4.jpg;Animaci¢n, Action & Adventure, Comedia;7.834;293.0;https://www.themoviedb.org/tv/70881
Buddy Daddies;Buddy Daddies;Jikan (MyAnimeList); 'Buddy Daddies'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1553/133767l.jpg;Action, Comedy;8.1;12.0;https://myanimelist.net/anime/53411/Buddy_Daddies
Bungou Stray Dogs;Bungou Stray Dogs;Jikan (MyAnimeList); 'Bungou Stray Dogs'. Los protagonistas enfrentan desaf°os £nicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/3/79409l.jpg;Action, Mystery;7.8;12.0;https://myanimelist.net/anime/31478/Bungou_Stray_Dogs
