Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Puntuacion_TMDB;Temporadas;Episodios;URL_Externa
25 21;26 21;TMDB;2022;Los sueños de dos jóvenes se ven aplastados por una abrumadora crisis financiera en la década de 1990. Pero cuando se reencuentran a la edad de 25 y 21 años, la enérgica pareja encuentra amistad y afecto en tiempos de adversidad mientras se aventuran juntos en la edad adulta.;https://image.tmdb.org/t/p/original/706Ar36Q1XT3056JQHoYpJbh6W0.jpg;Drama;8.431;1;16;https://www.themoviedb.org/tv/129888
A Good Day To Be A Dog;A Good Day To Be A Dog;TMDB;2023;Hae-na está destinada a heredar la maldición de su familia, que consiste en convertirse en perro tras recibir su primer beso. La única forma de romper la maldición es recibir un segundo beso. El problema es que el chico que le dio a Hae-na su primer beso tiene miedo a los perros.;https://image.tmdb.org/t/p/original/v3NqMcK3tkUXHSpWs0UYVdUruXD.jpg;Drama, Comedia, Ciencia ficción;8.28;1;14;https://www.themoviedb.org/tv/209502
A Hundred Memories;A Hundred Memories;TMDB;2025;;https://image.tmdb.org/t/p/original/os7TvyWMSdlNQ2ItGY3YrtZkNCS.jpg;Drama;8.4;1;12;https://www.themoviedb.org/tv/271889
A Love So Beautiful;A Love So Beautiful;TMDB;2024;;https://image.tmdb.org/t/p/original/cAwhWPgBSTGUmdF9Jzq8p2FiX0S.jpg;Drama;7.0;1;18;https://www.themoviedb.org/tv/232670
A Man Called God;A Man Called God;TMDB;2010;Michael King promete vengar la muerte de sus padres. Él cree que podrá  usar su poder como líder de una organización clandestina de drogas para  castigar a aquellos que lo hirieron. Sin embargo, sus convicciones se  tambalean cuando se enamora de Jin Bo Bae, una reportera.;https://image.tmdb.org/t/p/original/xD7gEI967MDGGJLBwhPeel88BVF.jpg;Drama, Acción;6.8;1;24;https://www.themoviedb.org/tv/38850
Abyss;Abyss;TMDB;2008;"Si bien la joven Angelique vive sus días en paz en su escuela, los ataques de los monstruosos Thánatos han ido en aumento por todas partes. Dos Purificadores, los hombres con el poder de exterminar los Thánatos, aparecen un día. Uno de ellos, Nyx, intenta convencerla de unirse con ellos en su trabajo, ya que ella tiene el poder de la única mujer Purificadora pero Angelique duda. Entonces un Tánatos aparece en su escuela, Nyx y el otro Purificador, Rayne, luchan en una batalla perdida. Con sus compañeras de clase siendo presa del Thánatos, y los Purificadores siendo golpeados en su presencia, Angelique del deseo de salvarlos a todos despierta y se convirte en la única mujer Purificadora en la tierra de Arcadia, aquella conocida como el ""Queen's Egg"" (""Huevo de la Reina"").";https://image.tmdb.org/t/p/original/5IkPBvZkdG7lw3HI6QheR0quAiI.jpg;Ciencia ficción, Animación, Drama, Comedia;3.6;2;26;https://www.themoviedb.org/tv/35154
Alchemy of Souls;Alchemy of Souls;TMDB;2022;Una poderosa hechicera atrapada en el cuerpo de una mujer ciega se encuentra con un integrante de una prestigiosa familia, que necesita su ayuda para cambiar su destino.;https://image.tmdb.org/t/p/original/1TtUh6UT1eLcOxYsBaUBdaBrSws.jpg;Drama, Ciencia ficción, Acción, Misterio;8.559;2;30;https://www.themoviedb.org/tv/135157
Amidst a Snowstorm of Love;Amidst a Snowstorm of Love;TMDB;2024;Como jugadora profesional de billar, Yin Guo es fácilmente una de las mejores. Compitiendo en partidos por todo el mundo acepta de inmediato la invitación a competir en Nueva York, sin saber que lo que seguirá cambiará su vida para siempre.  Después de la competición, Yin Guo decide quedarse un tiempo para participar en un próximo partido abierto. Cuando una inesperada tormenta de nieve lleva a Lin Yi Yang a su vida se establece una conexión instantánea. Aunque Yin Guo no tiene idea de que Yi Yang es un genio en el juego de snooker, y que una vez gozó del foco de la fama del billar profesional pero un desacuerdo sobre una penalización lo alejó del deporte hace más de diez años.  Inspirado por el amor de Yin Guo por el deporte, Yi Yang decide que es el momento adecuado para regresar al mundo del billar profesional. ¿Tendrá Yi Yang lo que se necesita para enfrentar su pasado y cumplir el sueño del que se alejó hace tantos años?;https://image.tmdb.org/t/p/original/ovdiSQeCy6RV5qswr2bVU3mUWz4.jpg;Drama;8.1;1;30;https://www.themoviedb.org/tv/221112
An Incurable Case of Love;An Incurable Case of Love;TMDB;2020;"Sakura Nanase (Kamishiraishi Mone) conoció al chico de sus sueños, el Dr. Tendo Kairi (Sato Takeru) a través de un encuentro casual y se enamoró de él. Queriendo volver a verlo, estudió mucho y por fin se convirtió en enfermera. Sin embargo, cuando se reencuentran cinco años después, Nanase descubre que el hombre al que adora es una persona completamente diferente de lo que imaginaba. Ella se entera de que él siempre cava en la gente y es un sádico tan extremo que le dieron el apodo de ""Diablo"". Pero Nanase continúa transmitiendo sincera y honestamente sus sentimientos a Tendo. Al instante se hace famosa en el hospital por esto, y su valentía al presionar como un ""héroe"" contra el ""diablo"" le hace ganar el apodo de ""Yuusha-chan"" de sus superiores. A pesar de que se ve completamente imprudente a los ojos de todos, Nanase vierte su corazón en ello. Y su honestidad constante tanto en el trabajo como en el amor comienza a derretir el corazón de acero de Tendo poco a poco.";https://image.tmdb.org/t/p/original/q2tAd2o31kDouJhxGm6xCyacsU6.jpg;Comedia, Drama;7.6;1;10;https://www.themoviedb.org/tv/97948
As You Stood By;As You Stood By;TMDB;2025;Cuando dos mujeres planean acabar con un matrimonio abusivo mediante un asesinato, la llegada de un visitante inesperado amenaza con destruirlo todo.;https://image.tmdb.org/t/p/original/1mCAo5XkkaW67xeF2aAW26HaPFh.jpg;Crimen, Drama, Misterio;8.1;1;8;https://www.themoviedb.org/tv/271885
Aun Asi;Aun Asi;TMDB;2021;[Nevertheless] Un romance hiperrealista entre un hombre al que le molestan las relaciones pero le gusta coquetear y una mujer que quiere salir pero no cree en el amor.;https://image.tmdb.org/t/p/original/4zp48TRhUAMlnUr3nEROWwuoATD.jpg;Drama;7.339;1;10;https://www.themoviedb.org/tv/126035
