Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Desarrolladores;Editores;Metascore;URL_Slug
A Plague Tale: Requiem;2022.0;, al otro lado del mar, una isla llama… Embárcate en un desgarrador viaje por un mundo brutal y sobrecogedor, retorcido por fuerzas sobrenaturales. Tras escapar de su devastada tierra natal, Amicia y Hugo viajan hacia el sur, a nuevas regiones y ciudades vibrantes, intentando comenzar una nueva vida y controlar la maldición de Hugo. Pero cuando los poderes de Hugo despiertan de nuevo, la muerte y la destrucción regresan en una marea de ratas devoradoras. Descubre el precio de salvar a quienes amas en una desesperada lucha por sobrevivir.;https://media.rawg.io/media/games/cd0/cd074f3f6045297cda9ad077273c09b6.jpg;Action, Adventure;4.28;Asobo Studio;Focus Home Interactive, Focus Entertainment;;a-plague-tale-requiem
A Way Out;2018.0;Dos presos en una cárcel estadounidense de principios de los años 70 deciden escapar juntos. A Way Out es un juego de aventuras en tercera persona donde la historia se narra simultáneamente para dos personajes. Solo se puede jugar en cooperativo, ya sea en pantalla dividida local o en línea.;https://media.rawg.io/media/games/473/473bd9a5e9522629d6cb28b701fb836a.jpg;Action, Adventure;4.12;Electronic Arts, Hazelight;Electronic Arts;78.0;a-way-out-2018
Adam's Venture: Origins;2016.0;Embárcate en una audaz aventura en Adam's Venture: Origins. Ambientada en los años 20, explorarás ruinas antiguas y recuperarás misteriosos artefactos junto a tu compañera Evelyn, mientras os enfrentáis a la malévola empresa Clairvaux. Cuenta con ingeniosos puzles, un gancho para escalar y una rica narrativa con trasfondo histórico.;https://media.rawg.io/media/screenshots/4fb/4fb79be2a7df903504c20d9fe6f545d7.jpg;Adventure, Indie;2.62;SOEDESCO Publishing, Vertigo Games;Soedesco;;adams-venture-origins
Alan Wake 2;2023.0;Alan Wake 2 es un survival horror de atmósfera intensa y una retorcida historia psicológica en capas. Es la esperada secuela del aclamado thriller psicológico de 2010 y de Alan Wake Remastered.;https://media.rawg.io/media/games/5b9/5b963d7633cd640fa2dbc4069d1c6377.jpg;Action;4.34;Remedy Entertainment;Epic Games Publishing;;alan-wake-2
Alan Wake;2010.0;El superventas de thrillers psicológicos Alan Wake sufre un bloqueo creativo cuando, durante unas vacaciones, es atacado por una oscuridad sobrenatural que posee a personas y animales. Combina acción y horror: los enemigos 'Poseídos' deben ser iluminados antes de poder ser derrotados. El juego tiene el ritmo de una serie de TV, narrada en episodios.;https://media.rawg.io/media/games/5c0/5c0dd63002cb23f804aab327d40ef119.jpg;Action, Shooter, Adventure;4.09;Remedy Entertainment;Microsoft Studios, THQ Nordic, Remedy Entertainment;83.0;alan-wake
Alice: Madness Returns;2011.0;Secuela de American McGee's Alice. Alice Liddell debe luchar a través de la retorcida versión de El País de las Maravillas que habita en su mente, descubriendo un oscuro secreto enterrado en sus recuerdos.;https://media.rawg.io/media/games/0b5/0b5410b1e4b3fb72696dcefbf4f1cf40.jpg;Action, Adventure;4.02;Electronic Arts, Spicy Horse;Electronic Arts;75.0;alice-madness-returns
American Truck Simulator;2016.0;Conduce por los Estados Unidos en una simulación de camiones realista. Gestiona el combustible, el descanso y las entregas de mercancías por carreteras y ciudades americanas fielmente recreadas. El mapa se ha reescalado para una experiencia aún más inmersiva.;https://media.rawg.io/media/screenshots/135/135a00cf33b0c860fcb366747e95b89b.jpg;Simulation, Indie;3.99;SCS Software;SCS Software;76.0;american-truck-simulator
ANCESTORS: The Humankind Odyssey;2019.0;Ancestors: The Humankind Odyssey es un juego de supervivencia en mundo abierto en tercera persona donde guías la evolución de un clan de homínidos a lo largo de millones de años. Aprende, evoluciona y adáptate para sobrevivir en una África prehistórica llena de peligros.;https://media.rawg.io/media/games/3ac/3acc7d1846c7c8206fdbc01fd8f2de54.jpg;Action, Adventure, RPG, Indie;3.04;Panache Digital Games;Private Division;69.0;ancestors-the-humankind-odyssey
Arco (itch);2016.0;Arco es un shooter en tercera persona centrado en enfrentar al jugador contra oleadas de enemigos coloridos y estilizados en combates frenéticos.;https://media.rawg.io/media/screenshots/aeb/aeb4e25717f965eeb61488b786d92af8.jpg;Shooter;0.0;Poptart512, Trident's Surge;;;arco
Armored Core VI: Fires of Rubicon;2023.0;Acción mecánica dinámica y veloz. Basado en el conocimiento obtenido durante operaciones conjuntas, los jugadores ensamblan y personalizan su propio Armored Core para enfrentarse a intensas misiones de combate en el planeta Rubicon 3.;https://media.rawg.io/media/games/c97/c97aba78a97038867d4b32a81fe48567.jpg;Action;4.14;FromSoftware;Bandai Namco Entertainment, FromSoftware, From Software;;armored-core-vi
Assassin's Creed III;2012.0;La quinta entrega principal de la saga. Ambientada durante la Guerra de Independencia de Estados Unidos, los jugadores controlan a Connor, un asesino de origen nativo americano e inglés, que lucha contra la influencia de los Templarios en una joven nación.;https://media.rawg.io/media/games/275/2759da6fcaa8f81f21800926168c85f6.jpg;Action;3.75;Ubisoft Montreal;Ubisoft Entertainment;80.0;assassins-creed-iii-2
Assassin's Creed IV: Black Flag;2013.0;Una aventura pirata en la Edad de Oro de la piratería. Como Edward Kenway, surca el Caribe, aborda barcos, asalta fuertes y descubre una antigua conspiración que conecta a la Hermandad de los Asesinos con los Templarios.;https://media.rawg.io/media/games/849/849414b978db37d4563ff9e4b0d3a787.jpg;Action;4.16;Ubisoft, Ubisoft Montreal, Ubisoft Toronto, Ubisoft Bucharest;Ubisoft Entertainment;85.0;assassins-creed-iv-black-flag
Assassin's Creed Liberation HD;2013.0;Juega como Aveline de Grandpré, una asesina en la Nueva Orleans prerrevolucionaria. Usa disfraces e ingenio para luchar por la libertad en este capítulo remasterizado en HD del universo Assassin's Creed.;https://media.rawg.io/media/games/ffd/ffd241ae3648999c599917f40cf78ca2.jpg;Action, Adventure;2.9;Ubisoft, Ubisoft Montreal, Ubisoft Milan, Ubisoft Sofia;Ubisoft Entertainment;64.0;assassins-creed-liberation-hd
Assassin's Creed Mirage;2023.0;Vive la historia de Basim, un astuto ladrón callejero que busca respuestas y justicia en el Bagdad del siglo IX. Un regreso a las raíces de la serie, con énfasis en el sigilo, el parkour y el asesinato.;https://media.rawg.io/media/games/fbd/fbd0128013b7965904be571e75fb30c0.jpg;Action;3.37;Ubisoft, Ubisoft Montreal, Ubisoft Bordeaux;Ubisoft Entertainment;;assassins-creed-mirage
Assassin's Creed Unity;2014.0;Ambientada en París durante la Revolución Francesa, guía a Arno Dorian por uno de los períodos más convulsos de la historia. Incluye multijugador cooperativo para hasta cuatro jugadores y una enorme recreación en mundo abierto de París.;https://media.rawg.io/media/games/59f/59fc1c5de1d29cb9234741c97d250150.jpg;Action;3.63;Ubisoft, Ubisoft Montreal, Ubisoft Toronto, Ubisoft Montpellier;Ubisoft Entertainment;71.0;assassins-creed-unity-2
Assassin's Creed: Director's Cut Edition;2008.0;Assassin's Creed sigue el enfrentamiento entre Asesinos y Templarios a través de los ojos de Altaïr Ibn-La'Ahad, un asesino en las Cruzadas, y Desmond Miles, un barman moderno que revive los recuerdos de su ancestro mediante el Animus.;https://media.rawg.io/media/games/4b1/4b11e8fc75e054939c29e7319a643600.jpg;Action, Adventure;3.92;Ubisoft Montreal;Ubisoft Entertainment;79.0;assassins-creed-directors-cut-edition
Assassin's Creed II;2009.0;La segunda entrega de la saga gira en torno a Ezio Auditore da Firenze, un noble reconvertido en asesino en la Italia del Renacimiento, que busca venganza por el asesinato de su familia y descubre una gran conspiración templaria.;https://media.rawg.io/media/games/1be/1bed7fae69d1004c09dfe1101d5a3a94.jpg;Action;4.43;Ubisoft Montreal;Ubisoft Entertainment;89.0;assassins-creed-ii
Assassin's Creed Brotherhood;2010.0;Continúa la historia de Ezio mientras viaja a Roma para enfrentarse a la familia Borgia. Por primera vez, recluta y entrena a tu propia Hermandad de Asesinos para que te asistan en tu misión.;https://media.rawg.io/media/games/116/116b93c6876a361a96b2eee3ee58ab13.jpg;Action;4.28;Ubisoft Montreal;Ubisoft Entertainment;88.0;assassins-creed-brotherhood-2
Assassin's Creed;2007.0;Ambientado en 1191 d. C., controla a Altaïr Ibn-La'Ahad, miembro de la Hermandad de Asesinos enviado a eliminar nueve objetivos en Tierra Santa. En el presente, Desmond Miles revive los recuerdos de su ancestro mediante el Animus.;https://media.rawg.io/media/games/0bc/0bcc108295a244b488d5c25f7d867220.jpg;Action;3.92;Ubisoft;Ubisoft Entertainment;80.0;assassins-creed
Assassin's Creed Origins;2017.0;Assassin's Creed Origins es un juego de acción en mundo abierto ambientado en el Antiguo Egipto. Controla a Bayek, un Medjay que busca venganza y que, en el proceso, sienta las bases de la Hermandad de los Asesinos.;https://media.rawg.io/media/games/336/336c6bd63d83cf8e59937ab8895d1240.jpg;Action, RPG;3.96;Ubisoft, Ubisoft Montreal;Ubisoft Entertainment;81.0;assassins-creed-origins
Assassin's Creed Revelations;2011.0;Cuando un hombre ha ganado todas sus batallas y vencido a sus enemigos, ¿qué le queda por hacer? Sigue a un envejecido Ezio Auditore hasta Constantinopla mientras busca las llaves perdidas de Altaïr y los secretos de la Orden de los Asesinos.;https://media.rawg.io/media/games/193/19390fa5e75e9048b22c9a736cf9992f.jpg;Action;3.99;Ubisoft;Ubisoft Entertainment;80.0;assassins-creed-revelations
Assassin's Creed Rogue;2014.0;Assassin's Creed Rogue está ambientado durante la Guerra de los Siete Años. Controla a Shay Patrick Cormac, un asesino que se vuelve contra su Hermandad y se convierte en uno de los cazadores de Asesinos más temidos de los Templarios.;https://media.rawg.io/media/games/3c4/3c4a44ed99c87c56e0cdcfaaaf5c3628.jpg;Action, Adventure;3.72;Ubisoft, Ubisoft Kiev, Ubisoft Sofia;Ubisoft Entertainment;74.0;assassins-creed-rogue-2
