Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Backdrop_URL;Generos;Puntuacion_TMDB;Temporadas;Episodios;URL_TMDB
Adentro;Bosque adentro;TMDB;2020 - 2020;Unas pruebas encontradas en el cuerpo de una víctima de homicidio dan al fiscal la esperanza de que su hermana, desaparecida hace 25 años, pueda seguir viva.;https://image.tmdb.org/t/p/original/uxpgOkaP88NZjFxjYsf1bneRQfg.jpg;https://image.tmdb.org/t/p/original/939fj4JSFqd1OOXEpBD18h7USKy.jpg;Drama, Misterio;6.863;1;6;https://www.themoviedb.org/tv/103425
Agentes Implicados;Agentes Implicados;TMDB;2018 - 2019;Muhtesem Ikili (La Dupla Perfecta) es una adaptación de la famosa película estadounidense, Tango y Cash. Una historia de dos oficiales de policía Mert Barca y Mustafa Kerim Can / MKC. Barca y MKC, se ven obligados a unirse para una operación de drogas. Son conocidos por su rivalidad y por tener enemigos en común.;https://image.tmdb.org/t/p/original/fMnSwwMrllfbUjkT1fAjTID6G6B.jpg;https://image.tmdb.org/t/p/original/j55fkH4K0wWSBt1FAtRD8UFHCli.jpg;Drama, Crimen, Acción;7.0;1;12;https://www.themoviedb.org/tv/83087
Alef;Alef;TMDB;2020 - 2022;Cuando el detective de homicidios cercano a la jubilación Settar Öztürk se le asigna un caso final con su compañero de caso Kemal McAllister, descubren una serie de asesinatos despiadados y operose. Pronto descubren que se trata de un asesino en serie cuyos motivos están relacionados con la herejía y el sufismo islámicos. A medida que el caso se desenreda, los detectives descubren que resolver el caso no es su único papel en esta imagen.;https://image.tmdb.org/t/p/original/6CyNjKgbgs6dTBKNkUJsEfMnX1B.jpg;https://image.tmdb.org/t/p/original/xmbpuuDzaWqEFc28uDbHjUzrnXk.jpg;Crimen, Drama, Misterio, Acción;7.4;2;16;https://www.themoviedb.org/tv/99815
Amar Es Primavera;Amar es primavera;TMDB;2014 - 2016;Öykü es una modesta joven que vive con su madre, Meral, y su hermano pequeño, Cem. Es una prometedora diseñadora de modas con grandes ambiciones dentro de la industria. Desde su niñez ha estado enamorada de Mete, pero él se enamora de su mejor amiga, Şeyma. La vida acercará a Öykü con Ayaz, el mejor amigo de Mete e hijo de su diseñadora favorita.;https://image.tmdb.org/t/p/original/yNAjs9Vo1hk6wfc6vAcbyXA8TUr.jpg;https://image.tmdb.org/t/p/original/dISG8n6sV8nRawZgfMeyEdZYUYI.jpg;Comedia;5.8;2;59;https://www.themoviedb.org/tv/62217
Amar y vivir;Amar y Vivir;TMDB;2020 - 2021;Irene, la cantante principal de la banda del mercado 'Los Milagrosos', conoce a Joaquín el mecánico, cuando llega a la ciudad con nada más que la ropa que lleva puesta. Mientras luchan por sus sueños, se cruzan en su camino. Pronto se darán cuenta de que no pueden vivir el uno sin el otro, aunque su lucha por estar juntos será intensa y dolorosa.;https://image.tmdb.org/t/p/original/jjmLFjKKnxyRq07lyD29wPbRM2d.jpg;https://image.tmdb.org/t/p/original/v6gog3v6BjTrXhsaVfTCDHurFLe.jpg;Drama;7.563;1;69;https://www.themoviedb.org/tv/103086
Amor en Blanco y Negro;Amor en blanco y negro;TMDB;2017 - 2018;Una doctora que se ha dedicado a curar a otros se encuentra con un asesino de sangre fría con un pasado herido. ¿Qué sucede cuando la mujer que salva vidas es capturada por el hombre que las toma?;https://image.tmdb.org/t/p/original/lOine64F8E0rpOPdNZRRhylVelW.jpg;https://image.tmdb.org/t/p/original/kiJQB753D1wvaX36bFHBHVdBMlP.jpg;Drama, Acción;7.9;1;32;https://www.themoviedb.org/tv/76530
Ana De Nadie;Ana de nadie;TMDB;2023 - 2023;Esta es la historia de Ana, una mujer que después de 25 años de casada decide separarse de su esposo infiel, dándose la oportunidad de vivir nuevas experiencias.;https://image.tmdb.org/t/p/original/9HMJ9bLOVCqsnGNryCFklvG20Sd.jpg;https://image.tmdb.org/t/p/original/2fdTQNSD5CMfeG3KtgUAzK56aJb.jpg;Telenovela, Drama;7.991;1;94;https://www.themoviedb.org/tv/221573
Aurora;Aurora;TMDB;2010 - 2011;Después de haber estado congelada criogénicamente durante 20 años, el corazón de Aurora se debatía entre el pasado y el presente: recuerdos de un viejo amor y la oportunidad de uno nuevo.;https://image.tmdb.org/t/p/original/sAfj9bfJ9c0jf2lPl14oISIEfJp.jpg;https://image.tmdb.org/t/p/original/ykjg8d26J0sqdj9YU4dkmx8uCMn.jpg;Misterio, Telenovela, Drama, Crimen;7.38;1;135;https://www.themoviedb.org/tv/34035
Avenida Brasil;Avenida Brasil;TMDB;2012 - 2012;Esta es la dramática historia de Rita, que lucha por recuperar parte de la vida que su terrible madrastra, Carmina, le robó cuando todavía era solo una niña. Pero ella tendrá que enfrentarse a su pasado y decidir hasta dónde está dispuesta a llegar para vengarse de los que más le hicieron daño.;https://image.tmdb.org/t/p/original/p8uzK1Lngu9q9dpnn4SwPKIT1H7.jpg;https://image.tmdb.org/t/p/original/5ssgDp28z1Nif6hR8OFrNQUspd4.jpg;Telenovela, Drama, Misterio, Crimen;8.113;1;179;https://www.themoviedb.org/tv/45815
Belleza Fatal;Belleza fatal;TMDB;2025 - 2025;La trama gira en torno a una historia de búsqueda de justicia que tiene lugar en el bullicioso mundo de los tratamientos de belleza y estética.;https://image.tmdb.org/t/p/original/6cth8WrDsVPSHfXzfX5PHY7yvs9.jpg;https://image.tmdb.org/t/p/original/rdeEKPvdDKt5b5lcY3bHsUfrwjU.jpg;Telenovela, Drama, Misterio, Crimen;8.2;1;40;https://www.themoviedb.org/tv/158596
