Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Puntuacion;Duracion_min;URL_Externa
(500) Days of Summer [2009][1080p][4.24 Gb];(500) días juntos;TMDB;2009;Tom aún sigue creyendo, incluso en este cínico mundo moderno, en la noción de un amor transformador, predestinado por el cosmos y que golpea como un rayo sólo una vez. Summer no cree lo mismo, para nada. La mecha se enciende desde el primer día, cuando Tom, un arquitecto en ciernes convertido en un sensiblero escritor de tarjetas de felicitación, se encuentra con Summer, la bella y fresca nueva secretaria de su jefe. Aunque aparentemente está fuera de su alcance, Tom pronto descubre que tienen un montón de cosas en común. La historia de Tom y Summer cubre desde el enamoramiento, las citas y el sexo hasta la separación, las recriminaciones y la redención, todo lo cual se suma al caleidoscópico retrato del por qué y el cómo seguimos esforzándonos de modo tan risible y rastrero para encontrar sentido al amor… y esperar convertirlo en realidad.;https://image.tmdb.org/t/p/original/xziurNdvxWZkgonZ5ZaGRB9YdLt.jpg;Comedia, Drama, Romance;7.301;95;https://www.themoviedb.org/movie/19913
¿Quién es quién [2021][720p][1.40 Gb];¿Quién es quién?;TMDB;2021;Una mañana, los Morel se despiertan con un gran problema. ¡Descubren que sus mentes se han intercambiado y que cada uno de ellos está atrapado en el cuerpo de otro miembro de la familia! Chacha, de 6 años, está en el cuerpo del padre, el padre en el cuerpo de su hijo adolescente, el hijo en el cuerpo de la hermana mayor, la hermana mayor en el cuerpo de la madre y la madre en el cuerpo de Chacha... ¿Te has perdido? Ellos también. Y esto es solo el principio.;https://image.tmdb.org/t/p/original/31HE6Hba1pX1SjPWtQzdswWaCaM.jpg;Comedia, Fantasía;5.94;92;https://www.themoviedb.org/movie/606236
007 - Casino Royale [1967][1080p][3.3 Gb];Casino Royale;TMDB;1967;James Bond, en su dorado retiro, se deja convencer por una delegación de las grandes potencias para participar en una investigación sobre la SMERSH, una misteriosa organización internacional que pretende acabar con la estabilidad mundial.;https://image.tmdb.org/t/p/original/5mXtdNHRv3rckWq9KkZ0Qf2ng5v.jpg;Aventura, Acción, Comedia;5.3;131;https://www.themoviedb.org/movie/12208
007 - No Time to Die [2021][1080p][3 32 Gb];Sin tiempo para morir;TMDB;2021;James Bond se encuentra disfrutando de unas merecidas vacaciones en Jamaica. Sin embargo, su paz termina cuando su amigo de la CIA, Felix Leiter, lo busca para una nueva misión que implica rescatar a un importante científico que ha sido secuestrado.;https://image.tmdb.org/t/p/original/4yk2270JA6QpnN8xkuRsnPVXgdP.jpg;Acción, Suspense, Aventura;7.341;163;https://www.themoviedb.org/movie/370172
007 - Quantum [2008][1080p][3 Gb];Quantum of Solace;TMDB;2008;Traicionado por Vesper, la mujer a la que amaba, 007 se plantea su nueva misión como algo personal. Durante su investigación, Bond y M interrogan a Mr. White, que les revela que la organización que chantajeó a Vesper es mucho más compleja y peligrosa de lo que imaginan. El servicio de inteligencia forense vincula a un traidor del Mi6 con una cuenta bancaria en Haití, donde Bond conoce a la bella pero combativa Camille, una mujer que tiene sus propios motivos para vengarse. Gracias a Camille, Bond descubre la existencia de Dominic Greene, despiadado hombre de negocios y miembro importante de la misteriosa organización.;https://image.tmdb.org/t/p/original/zXkvsMkHbvFT9FMw7U9df0ZDuhb.jpg;Aventura, Acción, Suspense;6.337;106;https://www.themoviedb.org/movie/10764
007 - Spectre [2015][1080p][4,10 Gb];Spectre;TMDB;2015;Un críptico mensaje del pasado envía a James Bond a una misión secreta a México D.F. y luego a Roma, donde conoce a Lucía Sciarra, la hermosa viuda de un infame criminal. Bond se infiltra en una reunión secreta y descubre la existencia de una siniestra organización conocida como SPECTRE. Mientras tanto, en Londres, el nuevo director del Centro para la Seguridad Nacional cuestiona las acciones de Bond y pone en duda la importancia del MI6, encabezado por M. De modo encubierto Bond recluta a Moneypenny y Q para que le ayuden a buscar a Madeleine Swann, la hija de su antiguo archienemigo, el Sr. White, que quizá tenga la clave para desentrañar el misterio de SPECTRE. A medida que Bond avanza en su misión, descubre una estremecedora conexión entre él mismo y el enemigo que busca.;https://image.tmdb.org/t/p/original/8NCrCV6tR0Uafp8eVYiZbRsvrAv.jpg;Acción, Aventura, Suspense;6.6;148;https://www.themoviedb.org/movie/206647
10 Things I Hate about You [1999][1080p][3.77 Gb];10 razones para odiarte;TMDB;1999;"Las hermanas Stratford son muy distintas. La guapa y popular Bianca nunca ha salido con un chico, y Kat, su hermana mayor, es una bruja con muy mal genio, y algo arisca, que se ha propuesto rechazar a cualquier chico que demuestre el más mínimo interés por ella. Desgraciadamente, el estricto reglamento que rige el hogar de los Stratford prohibe a Blanca tener novio hasta que su insoportable hermana tenga uno; situación que parece más que improbable teniendo en cuenta que Kat lleva una vida social desastrosa. Blanca está desesperada por ir al baile de fin de curso. Pero su pretendiente, Cameron, guarda una sorpresa...";https://image.tmdb.org/t/p/original/ugSquUOt4U0a6xsgWUiOZcr5plz.jpg;Comedia, Romance, Drama;7.594;97;https://www.themoviedb.org/movie/4951
100 Metros [2016][1080p][3.95 Gb];100 metros;TMDB;2016;Ramón Arroyo es un empresario de éxito y un padre de familia que quisiera pasar más tiempo con su mujer e hijo. Cuando su suegro, viudo y amargado, se instala en su casa, él empieza a usar el trabajo como válvula de escape. Pero entonces es diagnosticado con esclerosis múltiple y pronto no podrá caminar ni 100 metros. Ramón intenta ignorar la realidad, y acaba asilándose del mundo… Hasta el nacimiento de su segundo hijo. Con la llegada del pequeño se propone seguir luchando y por eso toma la decisión de acabar la prueba atlética más dura del mundo: el ironman.;https://image.tmdb.org/t/p/original/3tSFaWi4CGnwBMYD429ocKVeoIM.jpg;Comedia, Drama;7.379;109;https://www.themoviedb.org/movie/402693
101 Dalmatas [1996][1080p][3.7 Gb];101 dálmatas;TMDB;1996;Obsesionada por obtener la aut�ntica piel de d�lmatas para crear su nueva l�nea de moda, Cruella de Vil no se detiene ante nada. Cuando Anita, una de sus mejores dise�adoras, le cuenta lo contentos que est�n ella y su marido Roger, porque su pareja de d�lmatas, Pongo y Perlita, van a tener cachorros, la mente de Cruella empieza a maquinar para quedarse con los peque�os;https://www.themoviedb.org/t/p/w1280/sFsP6wA8yEkkXFTtY7NQWAzpH4a.jpg;Comedia, Familia;5.9;103;https://www.themoviedb.org/movie/11674-101-dalmatians?language=es-MX
102 Dalmatas [2000][1080p][3.6 Gb];102 dálmatas;TMDB;2000;Tres años después de que Cruella De Vil fue arrestada, ella sale muy mejorada gracias a un tratamiento de choque mediante relojes y campanadas. Le conceden la libertad condicional, pero su agente, Chloe Simmons, no está muy segura de las acciones de Cruella. Mientras, Cruella, paga con su dinero la cuantiosa suma que necesita una perrera dirigida por Kevin Sheperd. En una visita a su agente Cruella oye las campanas del Big Ben de Londres, lo cual, desestabiliza su mente y con la ayuda de Alonzo, su mayordomo, saca sus pieles del olvido y también su interés por los perros dálmata. Se alía con el peletero francés Jean-Pierre Le Pelt, para crear un abrigo de dálmata perfecto y viajan a Francia para ello. Pero en Francia y con la ayuda de Alonzo, Chloe y Kevin, la policía captura a los diseñadores y vuelven a la cárcel y mientras tanto un perrito de los 102 se va por una aventura.;https://image.tmdb.org/t/p/original/cwF2aov9zwUhu9abu5fz6lS3kG2.jpg;Familia, Comedia;5.512;100;https://www.themoviedb.org/movie/10481
10x10 [2018][1080p][2.7 Gb];10x10;TMDB;2018;Lewis es un tipo aparentemente normal, pero en realidad está ocultando una obsesión, una venganza contra Cathy. Lewis secuestra a Cathy a plena luz del día y la lleva a su casa, donde la encierra en una celda insonorizada e intenta extraer un oscuro secreto de su pasado.;https://image.tmdb.org/t/p/original/ysyXA46FXVI38f11mNBoc5ZbYRj.jpg;Suspense, Misterio;5.238;88;https://www.themoviedb.org/movie/505177
12 Feet Deep [2017][1080p][1.30 Gb];A 3 metros y medio;TMDB;2018;Dos hermanas están atrapadas bajo la cubierta de fibra de vidrio de una piscina pública de tamaño olímpico y deben afrontar el frío para sobrevivir a la desgarradora noche.;https://image.tmdb.org/t/p/original/kV0vOPTs9ASsKZ81ZRCt2xbdSaG.jpg;Suspense, Terror;6.008;80;https://www.themoviedb.org/movie/459928
